
2      2      1.17103966667 0.00328602561361
2      4      0.603087 0.000970817696584
2      8      0.318627333333 0.00132175691159
2      16     0.185266666667 0.000278512716646
2      32     0.124392333333 5.57165445208e-05
2      64     0.08898 4.13884041731e-05
2      128    0.0809316666667 0.000114552753495
2      256    0.0717726666667 2.5006665778e-05
2      512    0.0837466666667 3.52751092604e-05
2      1024   0.116152666667 1.37961347244e-05

4      2      0.589418333333 0.00171197030737
4      4      0.303985 0.00213133784276
4      8      0.160803 0.00130819417519
4      16     0.093497 0.00038024860289
4      32     0.0623876666667 1.52752523165e-06
4      64     0.044796 2.64575131106e-06
4      128    0.040783 3.48711915483e-05
4      256    0.0362263333333 6.45936013343e-05
4      512    0.042313 1.49331845231e-05
4      1024   0.058661 1.56204993518e-05

8      2      0.296157333333 0.00140943759469
8      4      0.153582333333 0.000477472861358
8      8      0.0814843333333 0.000286986643127
8      16     0.0468613333333 0.000170942485454
8      32     0.031759 6.58862656401e-05
8      64     0.022723 5.29150262213e-06
8      128    0.0205426666667 1.84481254694e-05
8      256    0.0181816666667 7.76745346515e-06
8      512    0.0212153333333 6.11010092661e-06
8      1024   0.0294386666667 5.68624070308e-06

16     2      0.154774333333 0.000878487525998
16     4      0.0798576666667 0.000189592545564
16     8      0.0422813333333 9.18767290087e-05
16     16     0.0247583333333 5.68975687823e-05
16     32     0.0164783333333 3.04357246231e-05
16     64     0.0118293333333 1.20554275467e-05
16     128    0.0106676666667 1.3316656237e-05
16     256    0.009814 5.29150262213e-06
16     512    0.011927 3.60555127546e-06
16     1024   0.0178993333333 1.3428824719e-05

32     2      0.0771446666667 0.000209943643232
32     4      0.0400823333333 0.000151302126004
32     8      0.0211706666667 6.43609612524e-05
32     16     0.0122966666667 3.3171272712e-05
32     32     0.00832633333333 1.67729941672e-05
32     64     0.00593466666667 5.7735026919e-06
32     128    0.00515566666667 1.52752523165e-06
32     256    0.00507566666667 2.51661147842e-06
32     512    0.00649866666667 4.04145188433e-06
32     1024   0.0154003333333 1.40475383371e-05

64     2      0.0386736666667 0.000167428591744
64     4      0.0200403333333 3.66651514838e-05
64     8      0.010612 6.2449979984e-06
64     16     0.00620033333333 1.67729941672e-05
64     32     0.00417633333333 3.7859388972e-06
64     64     0.00284666666667 6.02771377334e-06
64     128    0.002702 1.73205080757e-06
64     256    0.00279333333333 3.7859388972e-06
64     512    0.00680733333333 0.000322047098005
64     1024   0.0131703333333 0.000278370855754

128    2      0.0258466666667 4.74271370982e-05
128    4      0.0133586666667 2.6857649438e-05
128    8      0.007068 1.90787840283e-05
128    16     0.004123 1.37477270849e-05
128    32     0.002757 3.60555127546e-06
128    64     0.00196166666667 1.52752523165e-06
128    128    0.00193933333333 1.15470053838e-06
128    256    0.00225366666667 3.86953916292e-05
128    512    0.00482933333333 4.04145188433e-06
128    1024   0.0106133333333 7.02376916857e-06

256    2      0.0126196666667 2.63122278292e-05
256    4      0.00658933333333 8.14452781525e-06
256    8      0.00353533333333 9.86576572463e-06
256    16     0.002103 2.64575131106e-06
256    32     0.00142266666667 5.7735026919e-07
256    64     0.00110666666667 2.08166599947e-06
256    128    0.00127166666667 1.52752523165e-06
256    256    0.00232633333333 4.20990894597e-05
256    512    0.00482433333333 3.51188458428e-06
256    1024   0.0105956666667 8.50490054812e-06

512    2      0.0126076666667 3.01053705065e-05
512    4      0.00660233333333 4.93288286232e-06
512    8      0.00353633333333 3.7859388972e-06
512    16     0.002097 3.60555127546e-06
512    32     0.00142366666667 1.52752523165e-06
512    64     0.00110333333333 5.7735026919e-07
512    128    0.001439 9.8488578018e-06
512    256    0.002297 4.67760622541e-05
512    512    0.00483133333333 1.6921386862e-05
512    1024   0.0105963333333 6.11010092661e-06

1024   2      0.012576 1.9287301522e-05
1024   4      0.00657866666667 1.52752523165e-06
1024   8      0.003527 4.35889894354e-06
1024   16     0.00210366666667 4.93288286232e-06
1024   32     0.001424 0.0
1024   64     0.001148 7.81024967591e-06
1024   128    0.00131266666667 9.45163125251e-06
1024   256    0.00230966666667 1.77857620959e-05
1024   512    0.004892 4.8590122453e-05
1024   1024   0.0106833333333 0.000147801668913
