num_gangs,vector_length,time,stdev,error msg
2,2,0.033858,6.74388612003e-05
2,4,0.0183516666667,3.13421973278e-05
2,8,0.0105803333333,3.58375966456e-05
2,16,0.006658,1.17898261226e-05
2,32,0.00488833333333,2.89885034683e-05
2,64,0.00331633333333,2.70616579931e-05
2,128,0.002571,4.51331363856e-05
2,256,0.0024,1.45258390463e-05
2,512,0.00242466666667,1.00664459137e-05
2,1024,0.003084,4.68934963508e-05
4,2,0.01729,5.60267793113e-05
4,4,0.009494,8.71779788708e-06
4,8,0.00563033333333,0.000101942794416
4,16,0.003602,2.02977831302e-05
4,32,0.002717,1.93132079158e-05
4,64,0.00193666666667,2.57940561629e-05
4,128,0.00154533333333,1.09696551146e-05
4,256,0.00145966666667,2.73007936393e-05
4,512,0.00149566666667,1.56311654503e-05
4,1024,0.001812,3.74032084185e-05
8,2,0.00900866666667,2.51462389501e-05
8,4,0.00508433333333,3.3501243758e-05
8,8,0.003094,4.19046536795e-05
8,16,0.00207733333333,2.83078316607e-05
8,32,0.00163166666667,3.49904748944e-05
8,64,0.001242,3.50285597763e-05
8,128,0.00103066666667,7.23417813807e-06
8,256,0.000973666666667,1.05039675044e-05
8,512,0.001004,1.51327459504e-05
8,1024,0.00116166666667,8.38649708361e-06
16,2,0.00478033333333,2.88675134595e-06
16,4,0.002806,2.29128784748e-05
16,8,0.00180733333333,2.29419557434e-05
16,16,0.00130633333333,2.38607068909e-05
16,32,0.001064,2.86181760425e-05
16,64,0.000912,7.35730929077e-05
16,128,0.000766666666667,1.48436293855e-05
16,256,0.000770333333333,3.49475797922e-05
16,512,0.000793333333333,2.45017006212e-05
16,1024,0.000896666666667,3.21455025366e-06
32,2,0.00276733333333,6.13297100379e-05
32,4,0.00171866666667,3.67740850781e-05
32,8,0.001199,3.37194306002e-05
32,16,0.000949,1.83575597507e-05
32,32,0.000810333333333,1.00166528009e-05
32,64,0.000707666666667,2.46644143116e-05
32,128,0.000664666666667,4.10649891432e-05
32,256,0.000667,9.64365076099e-06
32,512,0.000702,3.66606055596e-05
32,1024,0.000861666666667,9.60902353693e-06
64,2,0.001694,6.05061980296e-05
64,4,0.00115566666667,9.04673053281e-05
64,8,0.000846,1.86815416923e-05
64,16,0.000779333333333,9.32165936587e-05
64,32,0.000689333333333,2.9280255008e-05
64,64,0.000614,3.1e-05
64,128,0.000591333333333,2.41315837303e-05
64,256,0.000613333333333,2.4378952671e-05
64,512,0.000698666666667,5.37246064046e-05
64,1024,0.000796333333333,3.93996615891e-05
128,2,0.00106066666667,3.0664855019e-05
128,4,0.000811,2.51594912508e-05
128,8,0.000682,4.07798970082e-05
128,16,0.000619,2.52388589282e-05
128,32,0.000630666666667,5.1539628766e-05
128,64,0.000612333333333,9.1816846675e-05
128,128,0.000570666666667,1.2503332889e-05
128,256,0.000604,7e-06
128,512,0.000643666666667,2.15715862498e-05
128,1024,0.000779666666667,2.400694344e-05
256,2,0.000877333333333,2.05993527406e-05
256,4,0.000723666666667,2.21208800307e-05
256,8,0.000638666666667,2.37557010701e-05
256,16,0.000634333333333,2.19393102292e-05
256,32,0.000580666666667,2.15483951452e-05
256,64,0.000575666666667,1.42243921956e-05
256,128,0.000579666666667,1.56950098227e-05
256,256,0.000583,1.21655250606e-05
256,512,0.000647,2.09523268398e-05
256,1024,0.000781333333333,1.0115993937e-05
512,2,0.00087,1.55241746963e-05
512,4,0.000710333333333,2.12210587232e-05
512,8,0.000639666666667,2.45424801789e-05
512,16,0.000589333333333,1.7616280349e-05
512,32,0.000578,2.69629375254e-05
512,64,0.000570666666667,2.87112057102e-05
512,128,0.000570333333333,1.36503968196e-05
512,256,0.000589333333333,2.23681320931e-05
512,512,0.000636666666667,3.40342964278e-05
512,1024,0.000762,4.2332020977e-05
1024,2,0.000879666666667,2.21208800307e-05
1024,4,0.000723666666667,3.6018513758e-05
1024,8,0.000640333333333,3.1785741038e-05
1024,16,0.000603333333333,9.45163125251e-06
1024,32,0.000602,2.35796522451e-05
1024,64,0.000573,1.65227116419e-05
1024,128,0.000586666666667,1.3316656237e-05
1024,256,0.000622,3.31511689085e-05
1024,512,0.000644666666667,2.44199372099e-05
1024,1024,0.000821666666667,4.44672163884e-05
