num_gangs,vector_length,time,stdev,error msg
32,2,0.00174233333333,1.51437555888e-05
32,4,0.001207,2.91376045687e-05
32,8,0.000873,1.30766968306e-05
32,16,0.000722333333333,2.9938826519e-05
32,32,0.000654666666667,4.0796241657e-05
32,64,0.000628333333333,1.50443787952e-05
32,128,0.000582333333333,4.61880215352e-06
32,256,0.000588666666667,1.64418166069e-05
32,512,0.000607666666667,3.35310801099e-05
32,1024,0.000654333333333,2.4378952671e-05
64,2,0.00115466666667,2.25018517757e-05
64,4,0.000860333333333,2.36924741919e-05
64,8,0.000706666666667,1.72433562085e-05
64,16,0.000612333333333,3.46746785614e-05
64,32,0.000587333333333,2.92973263854e-05
64,64,0.000557,7.81024967591e-06
64,128,0.000555,5.99249530663e-05
64,256,0.000522,3.27414110875e-05
64,512,0.000544333333333,2.12210587232e-05
64,1024,0.000598333333333,2.80059517484e-05
96,2,0.000903,7e-06
96,4,0.000712666666667,2.66895734948e-05
96,8,0.000608,2.16564078277e-05
96,16,0.000544666666667,4.01289587871e-05
96,32,0.000546,1.32287565553e-05
96,64,0.000521666666667,2.25018517757e-05
96,128,0.000510333333333,2.56969518296e-05
96,256,0.000511,2.16564078277e-05
96,512,0.000544,2.44335834457e-05
96,1024,0.000605333333333,3.16438514301e-05
128,2,0.000832,8.88819441732e-06
128,4,0.000704333333333,2.87460142165e-05
128,8,0.000597,3.2511536414e-05
128,16,0.000573333333333,1.90087699058e-05
128,32,0.000540666666667,1.92180470739e-05
128,64,0.000543,7.81024967591e-06
128,128,0.000541,2.25166604984e-05
128,256,0.000592666666667,0.000120769753388
128,512,0.000563333333333,1.67729941672e-05
128,1024,0.000631,1.27671453348e-05
160,2,0.000860333333333,4.63716867639e-05
160,4,0.000689,1.25299640861e-05
160,8,0.000617,1.27671453348e-05
160,16,0.000579666666667,2.45424801789e-05
160,32,0.00056,1.95192212959e-05
160,64,0.000522333333333,1.59478316185e-05
160,128,0.000579,3.70405183549e-05
160,256,0.000570666666667,4.72581562625e-06
160,512,0.000577,3.30454232837e-05
160,1024,0.000619666666667,3.00721354967e-05
192,2,0.000727,1.47309198627e-05
192,4,0.000614,1.22882057274e-05
192,8,0.000589333333333,1.8009256879e-05
192,16,0.000545,2.26495033058e-05
192,32,0.000573333333333,3.44286702231e-05
192,64,0.000511,9.16515138991e-06
192,128,0.000515333333333,2.05020324196e-05
192,256,0.000539333333333,1.98578280115e-05
192,512,0.000567,2.77128129211e-05
192,1024,0.000575666666667,0.00010461994711
224,2,0.000762333333333,8.62167810425e-06
224,4,0.000648666666667,3.28075194633e-05
224,8,0.000592,1.86815416923e-05
224,16,0.000547333333333,3.09892454463e-05
224,32,0.000510333333333,4.3015501082e-05
224,64,0.000525666666667,2.6388128644e-05
224,128,0.000538,2.4062418831e-05
224,256,0.000584666666667,3.74477413649e-05
224,512,0.000548333333333,1.53079500043e-05
224,1024,0.000616666666667,2.89885034683e-05
256,2,0.000814,7.32598116296e-05
256,4,0.000647,3.1e-05
256,8,0.000592666666667,2.26789182576e-05
256,16,0.000552333333333,1.52752523165e-05
256,32,0.000566,1.82482875909e-05
256,64,0.000560666666667,1.90350553804e-05
256,128,0.000536333333333,1.81475434518e-05
256,256,0.000558,2.12837966538e-05
256,512,0.000556333333333,1.84752086141e-05
256,1024,0.000612666666667,1.91398362933e-05
288,2,0.000752666666667,2.57940561629e-05
288,4,0.000654333333333,5.16752681012e-05
288,8,0.000579666666667,2.400694344e-05
288,16,0.000549333333333,9.29157324318e-06
288,32,0.000548333333333,2.51661147842e-06
288,64,0.000538333333333,1.42243921956e-05
288,128,0.000557666666667,3.25320354932e-05
288,256,0.000546333333333,4.13077878049e-05
288,512,0.000571,5.30188645672e-05
288,1024,0.000622666666667,3.13421973278e-05
320,2,0.000732333333333,8.14452781525e-06
320,4,0.000606,3.40440890611e-05
320,8,0.000544333333333,3.90042732702e-05
320,16,0.000530333333333,2.5006665778e-05
