
64     64     12.505952 0.000568294817855
64     128    10.040781 0.000988236813724
64     192    9.40991066667 0.000723576072941
64     256    10.8648546667 0.0117211345156
64     320    10.295867 0.00526999089183
64     384    10.8787133333 0.00117800014148
64     448    10.3978763333 0.000455030035639
64     512    10.174748 0.0020524139446
64     576    10.5149796667 0.000605377017513
64     640    10.794215 0.00125283957473
64     704    9.90448233333 0.000531210253415
64     768    9.91285 0.00057800259515
64     832    9.94309333333 0.00129555290642
64     896    10.0501616667 0.000767273962371
64     960    10.1990803333 0.000245919363478
64     1024   9.55144433333 0.000958527168804

128    64     10.0064323333 0.00102186414622
128    128    10.2787856667 0.000618187943374
128    192    9.38658066667 0.000663698977951
128    256    9.940034 0.00259817801546
128    320    10.233429 0.00195417271499
128    384    10.095635 0.00153989837327
128    448    9.629882 0.000668056135366
128    512    9.41025633333 0.000568494796224
128    576    10.5587276667 0.00105942169759
128    640    10.8954423333 0.000266353774768
128    704    9.94400966667 0.000285118104184
128    768    10.0069243333 0.000658717187671
128    832    9.97733966667 0.000229373785192
128    896    10.1431696667 0.000311745622798
128    960    10.2417986667 0.000778692707897
128    1024   9.630174 0.000943124063949

192    64     9.38330233333 0.000560051188136
192    128    9.398618 0.00468378724965
192    192    9.36872733333 0.00113918099235
192    256    9.43880566667 0.000544128967555
192    320    9.45102066667 0.000229791934875
192    384    10.3663403333 0.000556769551371
192    448    9.88953266667 0.000456964258267
192    512    9.65665066667 0.00130708160929
192    576    10.6114703333 0.00100297573916
192    640    10.991678 0.000707599462973
192    704    9.986745 0.000119264412127
192    768    10.10346 0.000378253882994
192    832    10.0223163333 0.00074372194625
192    896    10.2295423333 0.000498254285815
192    960    10.2899783333 0.00017113250227
192    1024   9.700878 0.000940423840616

256    64     10.371331 0.00429612883885
256    128    9.510325 0.00186980507005
256    192    9.340135 0.000251859087587
256    256    9.17609233333 0.000190161335012
256    320    9.627733 0.000233398800339
256    384    10.143068 0.000895479201322
256    448    9.68790633333 0.000834994810363
256    512    9.44010033333 4.8757905342e-05
256    576    10.6484163333 0.000661826513017
256    640    11.0592136667 0.000662081817703
256    704    10.0096646667 0.00011846237096
256    768    10.1852456667 0.0002307928364
256    832    10.0641313333 0.000631956749575
256    896    10.293222 0.000107461621056
256    960    10.3260926667 0.000226274906548
256    1024   9.75576966667 0.000372282598752

320    64     9.517754 0.000515845907224
320    128    9.548679 0.00176170116649
320    192    9.33426666667 0.000552206784939
320    256    9.43969166667 0.00261352067781
320    320    9.766422 0.00306465446666
320    384    10.3070596667 0.00123464340331
320    448    9.83263 0.00104550322812
320    512    9.54815966667 0.000445253111537
320    576    10.7020873333 0.000835345637046
320    640    11.133062 0.000691887274056
320    704    10.0488963333 0.000571521069894
320    768    10.266242 0.000713471092617
320    832    10.119524 0.000419186116182
320    896    10.3638076667 0.00093925626606
320    960    10.368707 0.00019850188916
320    1024   9.81897633333 0.000636906063195

384    64     9.48637166667 0.00316202187427
384    128    9.27727733333 0.00139701479353
384    192    9.32704866667 0.000277964626047
384    256    9.34736433333 0.00138858537128
384    320    9.45845766667 0.000656969050514
384    384    10.1836893333 0.000693815777663
384    448    9.72314033333 0.000579915798486
384    512    9.466224 0.000607370562342
384    576    10.745433 0.000783155157041
384    640    11.1870033333 0.000801399609017
384    704    10.0887343333 0.000252765372101
384    768    10.3260666667 0.000559398188532
384    832    10.1552216667 0.000535147020297
384    896    10.4171496667 0.000391645673196
384    960    10.395895 0.000161687971105
384    1024   9.876009 0.000380831983951

448    64     9.861011 0.00477306578626
448    128    9.40480066667 0.00120060498638
448    192    9.310736 0.000892062217561
448    256    9.27260033333 0.000579421550629
448    320    9.55059866667 0.000204512428311
448    384    10.2828866667 0.000682129264387
448    448    9.810819 0.000622905289751
448    512    9.508443 0.000999057555899
448    576    10.75284 0.00138468805151
448    640    11.2120863333 0.000602232789985
448    704    10.111045 0.000721785979359
448    768    10.3717893333 0.000467243334178
448    832    10.1778126667 0.000717281209383
448    896    10.4543623333 0.00148150002812
448    960    10.409516 0.000307848988954
448    1024   9.92091833333 0.000210680642997

512    64     9.65510066667 0.00473430103958
512    128    9.164585 0.00047126107414
512    192    9.320629 0.00100969648905
512    256    9.17922166667 0.000795490624289
512    320    9.57313333333 0.002177419191
512    384    10.1950283333 0.00066468814743
512    448    9.75981133333 0.000500688858807
512    512    9.465133 0.00107690853836
512    576    10.7471133333 0.000573440784505
512    640    11.2194243333 0.000766254091887
512    704    10.1263166667 0.000397479978532
512    768    10.4059843333 0.000196617225424
512    832    10.193952 0.00018503242959
512    896    10.476582 0.000591703473034
512    960    10.417541 0.000517811741852
512    1024   9.95428233333 0.000231214907246

576    64     9.407848 0.000724066295307
576    128    9.251258 0.00173655895379
576    192    9.30046766667 0.000908755375959
576    256    9.26939433333 0.000914250695014
576    320    9.467484 0.000370962262232
576    384    10.2834156667 0.000945859573791
576    448    9.80777233333 0.00149384414627
576    512    9.504824 0.00146962137981
