num_gangs,vector_length,time,stdev,error msg
2,2,0.0154946666667,1.35769412363e-05
2,4,0.00849566666667,1.87705443004e-05
2,8,0.00515966666667,3.7859388972e-06
2,16,0.003473,1e-06
2,32,0.00270466666667,9.01849950565e-06
2,64,0.00170533333333,1.15470053838e-06
2,128,0.00121066666667,3.0550504633e-06
2,256,0.00109033333333,3.0550504633e-06
2,512,0.00112233333333,5.7735026919e-07
2,1024,0.0015,1e-06
4,2,0.007861,2.64575131106e-06
4,4,0.00427333333333,4.16333199893e-06
4,8,0.00260266666667,1.52752523165e-06
4,16,0.001756,3.60555127546e-06
4,32,0.00136466666667,3.0550504633e-06
4,64,0.000866666666667,5.7735026919e-07
4,128,0.000617,2e-06
4,256,0.000555666666667,1.52752523165e-06
4,512,0.000573,1e-06
4,1024,0.000763666666667,5.7735026919e-07
8,2,0.003984,1e-06
8,4,0.00217033333333,4.04145188433e-06
8,8,0.001324,1e-06
8,16,0.000895,1e-06
8,32,0.000699,1e-06
8,64,0.000446333333333,5.7735026919e-07
8,128,0.000319666666667,1.15470053838e-06
8,256,0.00029,1e-06
8,512,0.000299,0.0
8,1024,0.000394333333333,5.7735026919e-07
16,2,0.00200333333333,6.11010092661e-06
16,4,0.00109766666667,2.51661147842e-06
16,8,0.000673666666667,1.52752523165e-06
16,16,0.000457666666667,5.7735026919e-07
16,32,0.00036,1e-06
16,64,0.000233,1e-06
16,128,0.000169666666667,1.52752523165e-06
16,256,0.000168,1e-06
16,512,0.000190666666667,5.7735026919e-07
16,1024,0.000263666666667,1.15470053838e-06
32,2,0.001053,1e-06
32,4,0.000580666666667,1.15470053838e-06
32,8,0.000360333333333,5.7735026919e-07
32,16,0.000247,0.0
32,32,0.000195666666667,5.7735026919e-07
32,64,0.000133333333333,5.7735026919e-07
32,128,0.000102333333333,5.7735026919e-07
32,256,0.000107333333333,5.7735026919e-07
32,512,0.000132333333333,5.7735026919e-07
32,1024,0.000255,0.0
64,2,0.000537,1e-06
64,4,0.000302,2.64575131106e-06
64,8,0.000189333333333,5.7735026919e-07
64,16,0.000134,0.0
64,32,0.000110666666667,5.7735026919e-07
64,64,7.96666666667e-05,1.15470053838e-06
64,128,7.16666666667e-05,5.7735026919e-07
64,256,8e-05,1.73205080757e-06
64,512,0.000109333333333,5.7735026919e-07
64,1024,0.00018,2.64575131106e-06
128,2,0.000273,2.64575131106e-06
128,4,0.000161666666667,1.15470053838e-06
128,8,0.000104,1e-06
128,16,7.93333333333e-05,1.15470053838e-06
128,32,6.9e-05,0.0
128,64,6.5e-05,1e-06
128,128,6.43333333333e-05,5.7735026919e-07
128,256,7.63333333333e-05,5.7735026919e-07
128,512,0.000102,1e-06
128,1024,0.000173,1e-06
256,2,0.000189333333333,5.7735026919e-07
256,4,0.000114333333333,5.7735026919e-07
256,8,7.8e-05,1e-06
256,16,6.3e-05,0.0
256,32,6.06666666667e-05,5.7735026919e-07
256,64,6.16666666667e-05,2.08166599947e-06
256,128,6.06666666667e-05,1.52752523165e-06
256,256,7.1e-05,0.0
256,512,9.9e-05,1e-06
256,1024,0.000171,0.0
512,2,0.000189666666667,5.7735026919e-07
512,4,0.000113333333333,5.7735026919e-07
512,8,7.76666666667e-05,5.7735026919e-07
512,16,6.3e-05,1e-06
512,32,6.1e-05,0.0
512,64,5.86666666667e-05,1.15470053838e-06
512,128,6.06666666667e-05,1.52752523165e-06
512,256,6.93333333333e-05,5.7735026919e-07
512,512,9.6e-05,0.0
512,1024,0.000171,0.0
1024,2,0.000189333333333,5.7735026919e-07
1024,4,0.000113333333333,5.7735026919e-07
1024,8,7.83333333333e-05,5.7735026919e-07
1024,16,6.33333333333e-05,5.7735026919e-07
1024,32,6.06666666667e-05,5.7735026919e-07
1024,64,5.83333333333e-05,5.7735026919e-07
1024,128,6.1e-05,1e-06
1024,256,6.9e-05,1e-06
1024,512,0.000100666666667,5.7735026919e-07
1024,1024,0.000184,1e-06
