
2      2      0.014727 1.82482875909e-05
2      4      0.00801966666667 1.77857620959e-05
2      8      0.00490466666667 6.80685928555e-06
2      16     0.00332166666667 3.21455025366e-06
2      32     0.00258633333333 1.52752523165e-06
2      64     0.00163133333333 2.08166599947e-06
2      128    0.001147 2.64575131106e-06
2      256    0.00103533333333 5.7735026919e-07
2      512    0.00107133333333 1.52752523165e-06
2      1024   0.001432 1e-06

4      2      0.00737566666667 2.97377425729e-05
4      4      0.004041 8.71779788708e-06
4      8      0.00247433333333 1.15470053838e-06
4      16     0.00167966666667 5.50757054729e-06
4      32     0.00131166666667 6.42910050733e-06
4      64     0.000830666666667 3.21455025366e-06
4      128    0.000586 1e-06
4      256    0.000527666666667 1.52752523165e-06
4      512    0.000547 1e-06
4      1024   0.000728666666667 1.15470053838e-06

8      2      0.003727 2.64575131106e-06
8      4      0.002051 4.58257569496e-06
8      8      0.001261 0.0
8      16     0.000859666666667 1.52752523165e-06
8      32     0.000671 1e-06
8      64     0.000427666666667 1.15470053838e-06
8      128    0.000305 1e-06
8      256    0.000275666666667 5.7735026919e-07
8      512    0.000286 1e-06
8      1024   0.000377333333333 5.7735026919e-07

16     2      0.0019 3e-06
16     4      0.00103933333333 2.08166599947e-06
16     8      0.000638666666667 5.7735026919e-07
16     16     0.000437666666667 5.7735026919e-07
16     32     0.000345333333333 1.15470053838e-06
16     64     0.000223 0.0
16     128    0.000161333333333 1.15470053838e-06
16     256    0.000161666666667 5.7735026919e-07
16     512    0.000185666666667 5.7735026919e-07
16     1024   0.000254 0.0

32     2      0.000997333333333 1.52752523165e-06
32     4      0.000551 1e-06
32     8      0.000342 0.0
32     16     0.000238666666667 2.08166599947e-06
32     32     0.000188666666667 5.7735026919e-07
32     64     0.000127666666667 5.7735026919e-07
32     128    0.0001 1e-06
32     256    0.000106 1e-06
32     512    0.000128333333333 5.7735026919e-07
32     1024   0.000220333333333 5.7735026919e-07

64     2      0.000510333333333 5.7735026919e-07
64     4      0.000286 0.0
64     8      0.000180333333333 1.15470053838e-06
64     16     0.000129 1e-06
64     32     0.000106333333333 5.7735026919e-07
64     64     8.1e-05 1.73205080757e-06
64     128    6.96666666667e-05 5.7735026919e-07
64     256    7.9e-05 1e-06
64     512    0.000108 1e-06
64     1024   0.000167333333333 5.7735026919e-07

128    2      0.000262333333333 5.7735026919e-07
128    4      0.000153333333333 5.7735026919e-07
128    8      0.000101333333333 5.7735026919e-07
128    16     7.7e-05 0.0
128    32     7.23333333333e-05 5.7735026919e-07
128    64     6.43333333333e-05 5.7735026919e-07
128    128    6.36666666667e-05 5.7735026919e-07
128    256    7.46666666667e-05 5.7735026919e-07
128    512    9.83333333333e-05 1.15470053838e-06
128    1024   0.000168333333333 5.7735026919e-07

256    2      0.000182 1e-06
256    4      0.000109 1e-06
256    8      7.6e-05 0.0
256    16     6.46666666667e-05 1.15470053838e-06
256    32     6.16666666667e-05 1.52752523165e-06
256    64     6e-05 0.0
256    128    6.1e-05 1e-06
256    256    6.86666666667e-05 1.15470053838e-06
256    512    9.63333333333e-05 5.7735026919e-07
256    1024   0.000165666666667 5.7735026919e-07

512    2      0.000182666666667 5.7735026919e-07
512    4      0.000108666666667 5.7735026919e-07
512    8      7.66666666667e-05 5.7735026919e-07
512    16     6.36666666667e-05 1.15470053838e-06
512    32     6e-05 0.0
512    64     5.93333333333e-05 1.52752523165e-06
512    128    6.1e-05 1e-06
512    256    6.83333333333e-05 5.7735026919e-07
512    512    9.6e-05 0.0
512    1024   0.000167333333333 5.7735026919e-07

1024   2      0.000182333333333 5.7735026919e-07
1024   4      0.000109 0.0
1024   8      7.63333333333e-05 5.7735026919e-07
1024   16     6.33333333333e-05 5.7735026919e-07
1024   32     6.16666666667e-05 5.7735026919e-07
1024   64     5.96666666667e-05 1.52752523165e-06
1024   128    6e-05 0.0
1024   256    6.83333333333e-05 5.7735026919e-07
1024   512    9.83333333333e-05 5.7735026919e-07
1024   1024   0.000178666666667 5.7735026919e-07
