num_gangs,vector_length,time,stdev,error msg
32,2,0.052981,0.000112929181348
32,4,0.026809,6.6430414721e-05
32,8,0.0137596666667,1.15902257671e-05
32,16,0.00772766666667,7.76745346515e-06
32,32,0.005108,3.40440890611e-05
32,64,0.00323966666667,2.34591844132e-05
32,128,0.00231333333333,2.42143208316e-05
32,256,0.00155933333333,1.58850034099e-05
32,512,0.00154633333333,4.35583899305e-05
32,1024,0.002029,2.00748598999e-05
64,2,0.0321846666667,2.44199372099e-05
64,4,0.0163993333333,1.45716619963e-05
64,8,0.00853066666667,3.16596483451e-05
64,16,0.00486033333333,3.08922859843e-05
64,32,0.003269,4.21544778167e-05
64,64,0.002179,3.13209195267e-05
64,128,0.00166733333333,3.78725934329e-05
64,256,0.00117566666667,2.04287379281e-05
64,512,0.00130466666667,1.79257728797e-05
64,1024,0.00164566666667,2.56969518296e-05
96,2,0.0217993333333,5.15008090551e-05
96,4,0.0111886666667,6.88791211713e-05
96,8,0.00587,1.4e-05
96,16,0.003428,2.53574446662e-05
96,32,0.002371,1.7691806013e-05
96,64,0.00162833333333,2.92973263854e-05
96,128,0.001323,2.05182845287e-05
96,256,0.00110933333333,2.05020324196e-05
96,512,0.001115,1.11355287257e-05
96,1024,0.00162133333333,2.66333124739e-05
128,2,0.0215283333333,6.90820767879e-05
128,4,0.0110443333333,2.11266025033e-05
128,8,0.00584833333333,2.97040962383e-05
128,16,0.00342633333333,2.80059517484e-05
128,32,0.00240533333333,7.50621964329e-05
128,64,0.00175266666667,0.000119809571126
128,128,0.00144333333333,6.12399651644e-05
128,256,0.00111433333333,2.28983259941e-05
128,512,0.00114633333333,2.136195996e-05
128,1024,0.001667,2.5e-05
160,2,0.0111993333333,2.6857649438e-05
160,4,0.00588733333333,3.5641735835e-05
160,8,0.00324,2.49799919936e-05
160,16,0.00201633333333,4.23949682549e-05
160,32,0.001479,1.34536240471e-05
160,64,0.001196,3.6755951899e-05
160,128,0.00115166666667,9.01849950565e-06
160,256,0.001028,1.12694276696e-05
160,512,0.001098,3.0347981811e-05
160,1024,0.001608,1.60934769394e-05
192,2,0.0111416666667,6.50640709865e-06
192,4,0.00585966666667,1.81475434518e-05
192,8,0.00319933333333,3.78197479279e-05
192,16,0.001999,2.6e-05
192,32,0.00144766666667,1.15470053838e-05
192,64,0.001148,1.75214154679e-05
192,128,0.00110533333333,1.51767365838e-05
192,256,0.00102933333333,1.82300118852e-05
192,512,0.001098,5.27162214124e-05
192,1024,0.00161766666667,3.58096821172e-05
224,2,0.0111553333333,9.29157324318e-06
224,4,0.00589266666667,0.000115001449266
224,8,0.00322966666667,5.499393906e-05
224,16,0.002009,6.74388612003e-05
224,32,0.00146166666667,1.8175074507e-05
224,64,0.00115633333333,3.01053705065e-05
224,128,0.00113233333333,1.78978583449e-05
224,256,0.001022,1.47986485869e-05
224,512,0.00109666666667,5.48117992163e-05
224,1024,0.001621,2.74954541697e-05
256,2,0.0111453333333,2.51064400769e-05
256,4,0.00584166666667,3.05341339051e-05
256,8,0.00318966666667,1.60727512683e-05
256,16,0.00198166666667,3.62950869035e-05
256,32,0.00144,1.57162336455e-05
256,64,0.00113333333333,1.00664459137e-05
256,128,0.00113066666667,4.60144904713e-05
256,256,0.001066,3.74032084185e-05
256,512,0.00109833333333,2.61597655443e-05
256,1024,0.00164966666667,6.65832811848e-06
288,2,0.011176,2.10713075057e-05
288,4,0.005903,1.73205080757e-06
288,8,0.00323866666667,2.32450711621e-05
288,16,0.00199833333333,1.98578280115e-05
288,32,0.00151433333333,1.7616280349e-05
288,64,0.001206,2.32594066992e-05
288,128,0.00116933333333,1.50443787952e-05
288,256,0.00109833333333,8.34286121983e-05
288,512,0.00114433333333,2.0256686139e-05
288,1024,0.00164666666667,3.4486712417e-05
320,2,0.011204,2.45560583156e-05
320,4,0.00588866666667,1.32035348802e-05
320,8,0.003259,3.73630833845e-05
320,16,0.00200133333333,5.7735026919e-06
320,32,0.00147066666667,3.05995642671e-05
320,64,0.00120533333333,3.42393535765e-05
320,128,0.00113966666667,2.00083315979e-05
320,256,0.00106233333333,7.50555349947e-06
320,512,0.001114,2.62297540972e-05
320,1024,0.001669,1.17898261226e-05
352,2,0.0112016666667,1.84481254694e-05
352,4,0.005876,1.66433169771e-05
352,8,0.00326,1.30766968306e-05
352,16,0.00201366666667,3.1005375878e-05
352,32,0.00150633333333,3.0664855019e-05
352,64,0.001187,3.1224989992e-05
352,128,0.00119566666667,3.51046055858e-05
352,256,0.001068,1.99749843554e-05
352,512,0.00114733333333,6.50640709865e-06
352,1024,0.00166533333333,3.0664855019e-05
384,2,0.0111613333333,1.5502687939e-05
384,4,0.005894,1.2124355653e-05
384,8,0.003242,4.13884041731e-05
384,16,0.00199033333333,1.26622799421e-05
384,32,0.00147933333333,2.37557010701e-05
384,64,0.001172,8.18535277187e-06
384,128,0.00113833333333,1.09696551146e-05
384,256,0.00105233333333,3.7018013633e-05
384,512,0.00109466666667,2.0256686139e-05
384,1024,0.00164033333333,2.33523731842e-05
416,2,0.0111893333333,3.05668665933e-05
416,4,0.00588133333333,2.08166599947e-06
416,8,0.00326433333333,1.55349069303e-05
416,16,0.00201766666667,2.51661147842e-06
416,32,0.001486,3.01993377411e-05
416,64,0.001197,3.57910603363e-05
416,128,0.00108266666667,9.86576572463e-06
