
2      2      1.797104 0.000144357195872
2      4      0.965502666667 0.000189579358933
2      8      0.561716666667 0.000170365293805
2      16     0.363930333333 0.000335622307562
2      32     0.26827 0.00049710763422
2      64     0.182854333333 0.000499582158742
2      128    0.155397666667 0.000152329686317
2      256    0.12816 0.000133929085713
2      512    0.147003333333 3.05668665933e-05
2      1024   0.195812333333 6.66058055528e-05

4      2      0.908826666667 0.000537514030825
4      4      0.48794 0.000152449991801
4      8      0.284422666667 0.000150586630659
4      16     0.1843 6.89420046126e-05
4      32     0.135901 0.000218336895645
4      64     0.0924596666667 2.05993527406e-05
4      128    0.078866 5.30754180389e-05
4      256    0.0651506666667 8.8635959595e-05
4      512    0.0746113333333 1.45716619963e-05
4      1024   0.099351 2.76224546339e-05

8      2      0.465900666667 0.000336809045801
8      4      0.250224333333 4.65223960403e-05
8      8      0.146002666667 1.8009256879e-05
8      16     0.0947 3.60138862107e-05
8      32     0.0698403333333 3.81750354726e-05
8      64     0.047679 0.000110013635519
8      128    0.040636 4.38634243989e-05
8      256    0.033557 3.3e-05
8      512    0.0384683333333 3.37095436536e-05
8      1024   0.051128 1.73493515729e-05

16     2      0.242503666667 4.65761025992e-05
16     4      0.130781666667 3.08922859842e-05
16     8      0.0764026666667 3.74477413649e-05
16     16     0.0496663333333 5.3799008665e-05
16     32     0.0367716666667 4.67368519836e-05
16     64     0.0252713333333 3.27159492195e-05
16     128    0.0210866666667 3.08274769213e-05
16     256    0.0189303333333 2.08166599947e-06
16     512    0.0233216666667 0.000133095204021
16     1024   0.0322703333333 0.000154111431547

32     2      0.133033333333 0.00017936647773
32     4      0.0717306666667 3.23934149687e-05
32     8      0.0419923333333 3.07300070507e-05
32     16     0.027401 8.96883492991e-05
32     32     0.02031 2.16333076528e-05
32     64     0.013926 4.13279566395e-05
32     128    0.0119946666667 2.75922694488e-05
32     256    0.011468 2.81602556807e-05
32     512    0.0140963333333 4.17891532976e-05
32     1024   0.0290853333333 1.36137185711e-05

64     2      0.0672613333333 8.70306459434e-05
64     4      0.036232 3.65102725271e-05
64     8      0.021329 3.60416425819e-05
64     16     0.01399 2.08806130178e-05
64     32     0.010462 1.34536240471e-05
64     64     0.00749033333333 6.20832774049e-05
64     128    0.006696 2.8e-05
64     256    0.00710033333333 7.02376916857e-06
64     512    0.0107856666667 5.70993286592e-05
64     1024   0.0207906666667 0.000236220941776

128    2      0.0448826666667 3.33216646243e-05
128    4      0.024318 5.96322060635e-05
128    8      0.0143533333333 3.53883219909e-05
128    16     0.00955133333333 2.80059517484e-05
128    32     0.007376 2.35159520326e-05
128    64     0.005622 1.83575597507e-05
128    128    0.00536333333333 3.97030645333e-05
128    256    0.00623866666667 7.5857322213e-05
128    512    0.0106403333333 1.36503968196e-05
128    1024   0.020354 0.000120648249055

256    2      0.0219656666667 1.07857931249e-05
256    4      0.0121153333333 2.54230866209e-05
256    8      0.00741833333333 4.20158700176e-05
256    16     0.00519566666667 1.85022521152e-05
256    32     0.00439533333333 1.53079500043e-05
256    64     0.00410033333333 1.40118997047e-05
256    128    0.00407466666667 1.7387735141e-05
256    256    0.00634166666667 5.13939036592e-05
256    512    0.010507 6.30238050264e-05
256    1024   0.0202053333333 0.000208521781436

512    2      0.0220163333333 6.12726148727e-05
512    4      0.0121153333333 2.31804515343e-05
512    8      0.00738033333333 2.17332310836e-05
512    16     0.005211 4.0286474157e-05
512    32     0.00439633333333 1.18462370959e-05
512    64     0.00410166666667 6.1808845106e-05
512    128    0.00423233333333 2.17332310836e-05
512    256    0.00615233333333 7.85005307838e-05
512    512    0.0105073333333 0.000141181915745
512    1024   0.0201673333333 0.000223522556654

1024   2      0.022013 1.81934053987e-05
1024   4      0.0121046666667 1.23423390544e-05
1024   8      0.007397 5.02692749102e-05
1024   16     0.005209 4.96689037528e-05
1024   32     0.004398 1.41067359797e-05
1024   64     0.004192 4.13279566395e-05
1024   128    0.00399266666667 2.65769323537e-05
1024   256    0.00615233333333 9.77258068953e-05
1024   512    0.0106053333333 3.09246395829e-05
1024   1024   0.0202593333333 0.000136074734368
